period,num_trips,total_amount,trip_distance,passenger_count
2021-11-07,0,0.0,0.0,0
2021-11-14,0,0.0,0.0,0
2021-11-21,0,0.0,0.0,0
2021-11-28,0,0.0,0.0,0
2021-12-05,0,0.0,0.0,0
2021-12-12,0,0.0,0.0,0
2021-12-19,0,0.0,0.0,0
2021-12-26,0,0.0,0.0,0
2022-01-02,0,0.0,0.0,0
2022-01-09,0,0.0,0.0,0
2022-01-16,0,0.0,0.0,0
2022-01-23,0,0.0,0.0,0
2022-01-30,0,0.0,0.0,0
2022-02-06,0,0.0,0.0,0
2022-02-13,0,0.0,0.0,0
2022-02-20,0,0.0,0.0,0
2022-02-27,0,0.0,0.0,0
2022-03-06,0,0.0,0.0,0
2022-03-13,0,0.0,0.0,0
2022-03-20,0,0.0,0.0,0
2022-03-27,0,0.0,0.0,0
2022-04-03,0,0.0,0.0,0
2022-04-10,0,0.0,0.0,0
2022-04-17,0,0.0,0.0,0
2022-04-24,0,0.0,0.0,0
2022-05-01,0,0.0,0.0,0
2022-05-08,0,0.0,0.0,0
2022-05-15,0,0.0,0.0,0
2022-05-22,0,0.0,0.0,0
2022-05-29,0,0.0,0.0,0
2022-06-05,0,0.0,0.0,0
2022-06-12,0,0.0,0.0,0
2022-06-19,0,0.0,0.0,0
2022-06-26,0,0.0,0.0,0
2022-07-03,0,0.0,0.0,0
2022-07-10,0,0.0,0.0,0
2022-07-17,0,0.0,0.0,0
2022-07-24,0,0.0,0.0,0
2022-07-31,0,0.0,0.0,0
2022-08-07,0,0.0,0.0,0
2022-08-14,0,0.0,0.0,0
2022-08-21,0,0.0,0.0,0
2022-08-28,0,0.0,0.0,0
2022-09-04,0,0.0,0.0,0
2022-09-11,0,0.0,0.0,0
2022-09-18,0,0.0,0.0,0
2022-09-25,2008159,41558137.1,14828873.05,2804609
2022-10-02,13603366,299067711.44,87982916.39,18129497
2022-10-09,13945797,315287320.49,78121489.75,18741412
2022-10-16,14704728,328674819.3,96920591.76,19525673
2022-10-23,14652215,326200846.87,86843536.1,19376328
2022-10-30,3567654,79277900.3,23126192.08,4809538
2022-11-06,0,0.0,0.0,0
2022-11-13,0,0.0,0.0,0
2022-11-20,0,0.0,0.0,0
2022-11-27,0,0.0,0.0,0
2022-12-04,0,0.0,0.0,0
2022-12-11,0,0.0,0.0,0
2022-12-18,0,0.0,0.0,0
2022-12-25,0,0.0,0.0,0
2023-01-01,0,0.0,0.0,0
2023-01-08,0,0.0,0.0,0
2023-01-15,0,0.0,0.0,0
2023-01-22,0,0.0,0.0,0
2023-01-29,0,0.0,0.0,0
2023-02-05,0,0.0,0.0,0
2023-02-12,0,0.0,0.0,0
2023-02-19,0,0.0,0.0,0
2023-02-26,0,0.0,0.0,0
2023-03-01,560895,15181854.49,2412606.42,739953
2023-03-05,0,0.0,0.0,0
2023-03-08,774813,21192570.67,2739557.76,1019293
2023-03-12,0,0.0,0.0,0
2023-03-15,787016,22096056.77,3079735.47,1044648
2023-03-19,0,0.0,0.0,0
2023-03-22,734288,20675428.19,2935650.0,969859
2023-03-29,546619,15487225.76,2120015.03,707576
